ts kv_usage running waiting_cap apc_q apc_h ext_q ext_h preempt l1_obj l1_gb
11:11:01 0.0 0.0 HELP 0.0 0.0 0.0 0.0 0.0 0 0.0
11:11:06 0.0 0.0 HELP 0.0 0.0 0.0 0.0 0.0 0 0.0
11:11:11 0.0 0.0 HELP 57760.0 0.0 57760.0 0.0 0.0 0 0.0
11:11:16 0.0 0.0 HELP 57760.0 0.0 57760.0 0.0 0.0 0 0.0
11:11:21 0.0 0.0 HELP 115248.0 0.0 115248.0 0.0 0.0 0 0.0
11:11:26 0.0 0.0 HELP 115248.0 0.0 115248.0 0.0 0.0 0 0.0
11:11:31 0.12500762986022096 1.0 HELP 164356.0 0.0 164356.0 0.0 0.0 0 0.0
11:11:36 0.0 0.0 HELP 164356.0 0.0 164356.0 0.0 0.0 0 0.0
11:11:41 0.0 0.0 HELP 164356.0 0.0 164356.0 0.0 0.0 0 0.0
11:11:47 0.9798571690166636 1.0 HELP 257355.0 0.0 257355.0 0.0 0.0 450 5.66
11:11:52 0.6250381493011048 0.0 HELP 257355.0 0.0 257355.0 0.0 0.0 1280 16.11
11:11:57 0.6250381493011048 0.0 HELP 257355.0 0.0 257355.0 0.0 0.0 1280 16.11
11:12:02 0.3125190746505524 0.0 HELP 296727.0 0.0 296727.0 0.0 1.0 1920 24.16
11:12:07 0.3125190746505524 0.0 HELP 296727.0 0.0 296727.0 0.0 1.0 1920 24.16
11:12:12 0.21027894768967836 1.0 HELP 443641.0 0.0 443641.0 0.0 1.0 1920 24.16
11:12:17 0.0 0.0 HELP 443641.0 0.0 443641.0 0.0 1.0 1920 24.16
11:12:22 0.5505707135445279 1.0 HELP 557166.0 56528.0 500638.0 0.0 1.0 3308 41.62
11:12:27 0.0 0.0 HELP 614742.0 113504.0 501238.0 0.0 1.0 3308 41.62
11:12:32 0.0 0.0 HELP 731456.0 229232.0 502224.0 0.0 1.0 3308 41.62
11:12:37 0.0 0.0 HELP 850192.0 346912.0 503280.0 0.0 1.0 3308 41.62
11:12:43 0.23176463407190384 1.0 HELP 970950.0 466672.0 504278.0 0.0 1.0 3308 41.62
11:12:48 0.0 0.0 HELP 1.047871e+06 527248.0 520623.0 0.0 1.0 3308 41.62
11:12:53 0.0 0.0 HELP 1.173942e+06 652128.0 521814.0 0.0 1.0 3308 41.62
11:12:58 0.2814502838308002 2.0 HELP 1.311145e+06 779312.0 531833.0 0.0 1.0 3308 41.62
11:13:03 0.5844472929255936 2.0 HELP 1.464243e+06 843664.0 620579.0 0.0 1.0 3308 41.62
11:13:08 0.3397424159189404 1.0 HELP 1.529563e+06 908448.0 621115.0 0.0 1.0 3308 41.62
11:13:13 0.2537386315082708 1.0 HELP 1.661896e+06 1.039728e+06 622168.0 0.0 1.0 3308 41.62
11:13:18 0.9152780321064518 1.0 HELP 1.789585e+06 1.10608e+06 683505.0 0.0 1.0 3754 47.24
11:13:23 0.4929500091558323 2.0 HELP 1.98567e+06 1.301024e+06 684646.0 0.0 1.0 4068 51.19
11:13:28 0.26698406885185866 1.0 HELP 2.124947e+06 1.438032e+06 686915.0 0.0 1.0 4068 51.19
11:13:34 0.0 0.0 HELP 2.195274e+06 1.507952e+06 687322.0 0.0 1.0 4068 51.19
11:13:39 0.0 0.0 HELP 2.337491e+06 1.649184e+06 688307.0 0.0 1.0 4068 51.19
11:13:44 0.5212720502960386 2.0 HELP 2.545367e+06 1.853472e+06 691895.0 0.0 1.0 4068 51.19
11:13:49 0.2493438320209974 1.0 HELP 2.748619e+06 2.054432e+06 694187.0 0.0 1.0 4068 51.19
11:13:54 0.252334737227614 1.0 HELP 2.961515e+06 2.265872e+06 695643.0 0.0 1.0 4068 51.19
11:13:59 0.5409265702252335 2.0 HELP 3.11084e+06 2.414144e+06 696696.0 0.0 1.0 4068 51.19
11:14:04 0.0 0.0 HELP 3.186254e+06 2.489024e+06 697230.0 0.0 1.0 4068 51.19
11:14:09 0.29231520478544837 1.0 HELP 3.338526e+06 2.640304e+06 698222.0 0.0 1.0 4068 51.19
11:14:14 0.5752914606604407 2.0 HELP 3.504972e+06 2.716688e+06 788284.0 0.0 1.0 4068 51.19
11:14:19 0.6844289812610633 3.0 HELP 3.625378e+06 2.716688e+06 908690.0 0.0 2.0 4254 53.53
11:14:25 0.929439052676555 3.0 HELP 9.032098e+06 2.716688e+06 976274.0 0.0 2.0 4264 53.65
11:14:30 0.9331013855826161 4.0 HELP 9.075198e+06 2.716704e+06 1.019358e+06 0.0 3.0 4266 53.68
11:14:35 0.8673625099188182 4.0 HELP 1.7435152e+07 6.736928e+06 1.04408e+06 0.0 4.0 4728 59.49
11:14:40 0.4234267228224379 3.0 HELP 2.2275456e+07 6.736928e+06 1.087297e+06 0.0 5.0 4750 59.77
11:14:45 0.7214185436122811 4.0 HELP 2.243765e+07 6.806752e+06 1.179667e+06 0.0 5.0 4750 59.77
11:14:50 0.778184703656229 4.0 HELP 3.1688512e+07 1.406576e+07 1.19235e+06 0.0 5.0 4786 60.22
11:14:55 0.7977171458218886 4.0 HELP 4.7236869e+07 1.7141952e+07 1.254607e+06 0.0 6.0 4808 60.5
11:15:00 0.7299639870597571 4.0 HELP 6.6801269e+07 1.7141952e+07 1.327478e+06 0.0 6.0 4826 60.73
11:15:05 0.8307391808582066 4.0 HELP 9.1936544e+07 1.7141952e+07 1.418879e+06 0.0 6.0 4826 60.73
11:15:11 0.5607031679179637 3.0 HELP 9.198373e+07 1.7184896e+07 1.423121e+06 0.0 6.0 4826 60.73
11:15:16 0.5943966306537265 4.0 HELP 1.00477593e+08 1.7184896e+07 1.56373e+06 0.0 7.0 4832 60.8
11:15:21 0.8226820484648721 4.0 HELP 1.07658489e+08 1.7184896e+07 1.56373e+06 0.0 8.0 4844 60.95
11:15:26 0.9190014038942806 4.0 HELP 1.27705157e+08 1.7184896e+07 1.638531e+06 0.0 8.0 4844 60.95
11:15:31 0.5365317707379601 2.0 HELP 1.27705157e+08 1.7184896e+07 1.638531e+06 0.0 9.0 4844 60.95
11:15:36 0.1853140450466948 1.0 HELP 1.27705157e+08 1.7184896e+07 1.638531e+06 0.0 9.0 4844 60.95
11:15:41 0.5395226759445767 2.0 HELP 1.2779702e+08 1.7276688e+07 1.638602e+06 0.0 9.0 4934 62.08
11:15:46 0.8836598913507905 4.0 HELP 1.27906565e+08 1.7297168e+07 1.727667e+06 56832.0 9.0 4934 62.08
11:15:51 0.6724043215528291 3.0 HELP 1.27906565e+08 1.7297168e+07 1.727667e+06 56832.0 9.0 4934 62.08
11:15:56 0.38448391625465417 3.0 HELP 1.28048185e+08 1.738904e+07 1.777415e+06 56832.0 9.0 4938 62.13
11:16:31 0.5426966977964964 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
11:16:36 0.3422450100714155 2.0 HELP 1.28106898e+08 1.7423616e+07 1.801552e+06 79088.0 9.0 NA NA
